#<time>,	<Q_Input>(cm^/s)
2.037393956565943e+00,	0.000000000000000e+00
2.037433957232621e+00,	0.000000000000000e+00
2.037473957899298e+00,	0.000000000000000e+00
2.037513958565977e+00,	0.000000000000000e+00
2.037553959232654e+00,	0.000000000000000e+00
2.037593959899332e+00,	0.000000000000000e+00
2.037633960566010e+00,	0.000000000000000e+00
2.037673961232688e+00,	0.000000000000000e+00
2.037713961899365e+00,	0.000000000000000e+00
2.037753962566043e+00,	0.000000000000000e+00
2.037793963232721e+00,	0.000000000000000e+00
2.037833963899399e+00,	0.000000000000000e+00
2.037873964566076e+00,	0.000000000000000e+00
2.037913965232754e+00,	0.000000000000000e+00
2.037953965899432e+00,	0.000000000000000e+00
2.037993966566110e+00,	0.000000000000000e+00
2.038033967232788e+00,	0.000000000000000e+00
2.038073967899465e+00,	0.000000000000000e+00
2.038113968566143e+00,	0.000000000000000e+00
2.038153969232821e+00,	0.000000000000000e+00
2.038193969899499e+00,	0.000000000000000e+00
2.038233970566176e+00,	0.000000000000000e+00
2.038273971232854e+00,	0.000000000000000e+00
2.038313971899532e+00,	0.000000000000000e+00
2.038353972566210e+00,	0.000000000000000e+00
2.038393973232887e+00,	0.000000000000000e+00
2.038433973899565e+00,	0.000000000000000e+00
2.038473974566243e+00,	0.000000000000000e+00
2.038513975232921e+00,	0.000000000000000e+00
2.038553975899599e+00,	0.000000000000000e+00
2.038593976566276e+00,	0.000000000000000e+00
2.038633977232954e+00,	0.000000000000000e+00
2.038673977899632e+00,	0.000000000000000e+00
2.038713978566310e+00,	0.000000000000000e+00
2.038753979232987e+00,	0.000000000000000e+00
2.038793979899665e+00,	0.000000000000000e+00
2.038833980566343e+00,	0.000000000000000e+00
2.038873981233021e+00,	0.000000000000000e+00
2.038913981899698e+00,	0.000000000000000e+00
2.038953982566376e+00,	0.000000000000000e+00
2.038993983233054e+00,	0.000000000000000e+00
2.039033983899732e+00,	0.000000000000000e+00
2.039073984566410e+00,	0.000000000000000e+00
2.039113985233088e+00,	0.000000000000000e+00
2.039153985899765e+00,	0.000000000000000e+00
2.039193986566443e+00,	0.000000000000000e+00
2.039233987233121e+00,	0.000000000000000e+00
2.039273987899799e+00,	0.000000000000000e+00
2.039313988566476e+00,	0.000000000000000e+00
2.039353989233154e+00,	0.000000000000000e+00
2.039393989899832e+00,	0.000000000000000e+00
2.039433990566510e+00,	0.000000000000000e+00
2.039473991233188e+00,	0.000000000000000e+00
2.039513991899865e+00,	0.000000000000000e+00
2.039553992566543e+00,	0.000000000000000e+00
2.039593993233221e+00,	0.000000000000000e+00
2.039633993899899e+00,	0.000000000000000e+00
2.039673994566576e+00,	0.000000000000000e+00
2.039713995233254e+00,	0.000000000000000e+00
2.039753995899932e+00,	0.000000000000000e+00
2.039793996566610e+00,	0.000000000000000e+00
2.039833997233287e+00,	0.000000000000000e+00
2.039873997899965e+00,	0.000000000000000e+00
2.039913998566643e+00,	0.000000000000000e+00
2.039953999233321e+00,	0.000000000000000e+00
2.039993999899999e+00,	0.000000000000000e+00
2.040034000566676e+00,	0.000000000000000e+00
2.040074001233354e+00,	0.000000000000000e+00
2.040114001900032e+00,	0.000000000000000e+00
2.040154002566710e+00,	0.000000000000000e+00
2.040194003233387e+00,	0.000000000000000e+00
2.040234003900065e+00,	0.000000000000000e+00
2.040274004566743e+00,	0.000000000000000e+00
2.040314005233421e+00,	0.000000000000000e+00
2.040354005900098e+00,	0.000000000000000e+00
2.040394006566776e+00,	0.000000000000000e+00
2.040434007233454e+00,	0.000000000000000e+00
2.040474007900132e+00,	0.000000000000000e+00
2.040514008566810e+00,	0.000000000000000e+00
2.040554009233488e+00,	0.000000000000000e+00
2.040594009900165e+00,	0.000000000000000e+00
2.040634010566843e+00,	0.000000000000000e+00
2.040674011233521e+00,	0.000000000000000e+00
2.040714011900199e+00,	0.000000000000000e+00
2.040754012566877e+00,	0.000000000000000e+00
2.040794013233554e+00,	0.000000000000000e+00
2.040834013900232e+00,	0.000000000000000e+00
2.040874014566910e+00,	0.000000000000000e+00
2.040914015233588e+00,	0.000000000000000e+00
2.040954015900265e+00,	0.000000000000000e+00
2.040994016566943e+00,	0.000000000000000e+00
2.041034017233621e+00,	0.000000000000000e+00
2.041074017900299e+00,	0.000000000000000e+00
2.041114018566976e+00,	0.000000000000000e+00
2.041154019233654e+00,	0.000000000000000e+00
2.041194019900332e+00,	0.000000000000000e+00
2.041234020567010e+00,	0.000000000000000e+00
2.041274021233687e+00,	0.000000000000000e+00
2.041314021900365e+00,	0.000000000000000e+00
2.041354022567043e+00,	0.000000000000000e+00
2.041394023233721e+00,	0.000000000000000e+00
2.041434023900399e+00,	0.000000000000000e+00
2.041474024567076e+00,	0.000000000000000e+00
2.041514025233754e+00,	0.000000000000000e+00
2.041554025900432e+00,	0.000000000000000e+00
2.041594026567110e+00,	0.000000000000000e+00
2.041634027233787e+00,	0.000000000000000e+00
2.041674027900465e+00,	0.000000000000000e+00
2.041714028567143e+00,	0.000000000000000e+00
2.041754029233821e+00,	0.000000000000000e+00
2.041794029900498e+00,	0.000000000000000e+00
2.041834030567176e+00,	0.000000000000000e+00
2.041874031233854e+00,	0.000000000000000e+00
2.041914031900532e+00,	0.000000000000000e+00
2.041954032567210e+00,	0.000000000000000e+00
2.041994033233888e+00,	0.000000000000000e+00
2.042034033900565e+00,	0.000000000000000e+00
2.042074034567243e+00,	0.000000000000000e+00
2.042114035233921e+00,	0.000000000000000e+00
2.042154035900599e+00,	0.000000000000000e+00
2.042194036567277e+00,	0.000000000000000e+00
2.042234037233954e+00,	0.000000000000000e+00
2.042274037900632e+00,	0.000000000000000e+00
2.042314038567310e+00,	0.000000000000000e+00
2.042354039233988e+00,	0.000000000000000e+00
2.042394039900665e+00,	0.000000000000000e+00
2.042434040567343e+00,	0.000000000000000e+00
2.042474041234021e+00,	0.000000000000000e+00
2.042514041900699e+00,	0.000000000000000e+00
2.042554042567376e+00,	0.000000000000000e+00
2.042594043234054e+00,	0.000000000000000e+00
2.042634043900732e+00,	0.000000000000000e+00
2.042674044567410e+00,	0.000000000000000e+00
2.042714045234088e+00,	0.000000000000000e+00
2.042754045900765e+00,	0.000000000000000e+00
2.042794046567443e+00,	0.000000000000000e+00
2.042834047234121e+00,	0.000000000000000e+00
2.042874047900799e+00,	0.000000000000000e+00
2.042914048567476e+00,	0.000000000000000e+00
2.042954049234154e+00,	0.000000000000000e+00
2.042994049900832e+00,	0.000000000000000e+00
2.043034050567510e+00,	0.000000000000000e+00
2.043074051234187e+00,	0.000000000000000e+00
2.043114051900865e+00,	0.000000000000000e+00
2.043154052567543e+00,	0.000000000000000e+00
2.043194053234221e+00,	0.000000000000000e+00
2.043234053900898e+00,	0.000000000000000e+00
2.043274054567576e+00,	0.000000000000000e+00
2.043314055234254e+00,	0.000000000000000e+00
2.043354055900932e+00,	0.000000000000000e+00
2.043394056567610e+00,	0.000000000000000e+00
2.043434057234288e+00,	0.000000000000000e+00
2.043474057900965e+00,	0.000000000000000e+00
2.043514058567643e+00,	0.000000000000000e+00
2.043554059234321e+00,	0.000000000000000e+00
2.043594059900999e+00,	0.000000000000000e+00
2.043634060567677e+00,	0.000000000000000e+00
2.043674061234354e+00,	0.000000000000000e+00
2.043714061901032e+00,	0.000000000000000e+00
2.043754062567710e+00,	0.000000000000000e+00
2.043794063234388e+00,	0.000000000000000e+00
2.043834063901065e+00,	0.000000000000000e+00
2.043874064567743e+00,	0.000000000000000e+00
2.043914065234421e+00,	0.000000000000000e+00
2.043954065901099e+00,	0.000000000000000e+00
2.043994066567776e+00,	0.000000000000000e+00
2.044034067234454e+00,	0.000000000000000e+00
2.044074067901132e+00,	0.000000000000000e+00
2.044114068567810e+00,	0.000000000000000e+00
2.044154069234488e+00,	0.000000000000000e+00
2.044194069901165e+00,	0.000000000000000e+00
2.044234070567843e+00,	0.000000000000000e+00
2.044274071234521e+00,	0.000000000000000e+00
2.044314071901199e+00,	0.000000000000000e+00
2.044354072567876e+00,	0.000000000000000e+00
2.044394073234554e+00,	0.000000000000000e+00
2.044434073901232e+00,	0.000000000000000e+00
2.044474074567910e+00,	0.000000000000000e+00
2.044514075234587e+00,	0.000000000000000e+00
2.044554075901265e+00,	0.000000000000000e+00
2.044594076567943e+00,	0.000000000000000e+00
2.044634077234621e+00,	0.000000000000000e+00
2.044674077901299e+00,	0.000000000000000e+00
2.044714078567976e+00,	0.000000000000000e+00
2.044754079234654e+00,	0.000000000000000e+00
2.044794079901332e+00,	0.000000000000000e+00
2.044834080568010e+00,	0.000000000000000e+00
2.044874081234688e+00,	0.000000000000000e+00
2.044914081901365e+00,	0.000000000000000e+00
2.044954082568043e+00,	0.000000000000000e+00
2.044994083234721e+00,	0.000000000000000e+00
2.045034083901399e+00,	0.000000000000000e+00
2.045074084568077e+00,	0.000000000000000e+00
2.045114085234754e+00,	0.000000000000000e+00
2.045154085901432e+00,	0.000000000000000e+00
2.045194086568110e+00,	0.000000000000000e+00
2.045234087234788e+00,	0.000000000000000e+00
2.045274087901465e+00,	0.000000000000000e+00
2.045314088568143e+00,	0.000000000000000e+00
2.045354089234821e+00,	0.000000000000000e+00
2.045394089901499e+00,	0.000000000000000e+00
2.045434090568176e+00,	0.000000000000000e+00
2.045474091234854e+00,	0.000000000000000e+00
2.045514091901532e+00,	0.000000000000000e+00
2.045554092568210e+00,	0.000000000000000e+00
2.045594093234888e+00,	0.000000000000000e+00
2.045634093901565e+00,	0.000000000000000e+00
2.045674094568243e+00,	0.000000000000000e+00
2.045714095234921e+00,	0.000000000000000e+00
2.045754095901599e+00,	0.000000000000000e+00
2.045794096568276e+00,	0.000000000000000e+00
2.045834097234954e+00,	0.000000000000000e+00
2.045874097901632e+00,	0.000000000000000e+00
2.045914098568310e+00,	0.000000000000000e+00
2.045954099234987e+00,	0.000000000000000e+00
2.045994099901665e+00,	0.000000000000000e+00
2.046034100568343e+00,	0.000000000000000e+00
2.046074101235021e+00,	0.000000000000000e+00
2.046114101901699e+00,	0.000000000000000e+00
2.046154102568376e+00,	0.000000000000000e+00
2.046194103235054e+00,	0.000000000000000e+00
2.046234103901732e+00,	0.000000000000000e+00
2.046274104568410e+00,	0.000000000000000e+00
2.046314105235087e+00,	0.000000000000000e+00
2.046354105901765e+00,	0.000000000000000e+00
2.046394106568443e+00,	0.000000000000000e+00
2.046434107235121e+00,	0.000000000000000e+00
2.046474107901799e+00,	0.000000000000000e+00
2.046514108568477e+00,	0.000000000000000e+00
2.046554109235154e+00,	0.000000000000000e+00
2.046594109901832e+00,	0.000000000000000e+00
2.046634110568510e+00,	0.000000000000000e+00
2.046674111235188e+00,	0.000000000000000e+00
2.046714111901865e+00,	0.000000000000000e+00
2.046754112568543e+00,	0.000000000000000e+00
2.046794113235221e+00,	0.000000000000000e+00
2.046834113901899e+00,	0.000000000000000e+00
2.046874114568576e+00,	0.000000000000000e+00
2.046914115235254e+00,	0.000000000000000e+00
2.046954115901932e+00,	0.000000000000000e+00
2.046994116568610e+00,	0.000000000000000e+00
2.047034117235288e+00,	0.000000000000000e+00
2.047074117901965e+00,	0.000000000000000e+00
2.047114118568643e+00,	0.000000000000000e+00
2.047154119235321e+00,	0.000000000000000e+00
2.047194119901999e+00,	0.000000000000000e+00
2.047234120568676e+00,	0.000000000000000e+00
2.047274121235354e+00,	0.000000000000000e+00
2.047314121902032e+00,	0.000000000000000e+00
2.047354122568710e+00,	0.000000000000000e+00
2.047394123235387e+00,	0.000000000000000e+00
2.047434123902065e+00,	0.000000000000000e+00
2.047474124568743e+00,	0.000000000000000e+00
2.047514125235421e+00,	0.000000000000000e+00
2.047554125902099e+00,	0.000000000000000e+00
2.047594126568776e+00,	0.000000000000000e+00
2.047634127235454e+00,	0.000000000000000e+00
2.047674127902132e+00,	0.000000000000000e+00
2.047714128568810e+00,	0.000000000000000e+00
2.047754129235487e+00,	0.000000000000000e+00
2.047794129902165e+00,	0.000000000000000e+00
2.047834130568843e+00,	0.000000000000000e+00
2.047874131235521e+00,	0.000000000000000e+00
2.047914131902199e+00,	0.000000000000000e+00
2.047954132568877e+00,	0.000000000000000e+00
2.047994133235554e+00,	0.000000000000000e+00
2.048034133902232e+00,	0.000000000000000e+00
2.048074134568910e+00,	0.000000000000000e+00
2.048114135235588e+00,	0.000000000000000e+00
2.048154135902265e+00,	0.000000000000000e+00
2.048194136568943e+00,	0.000000000000000e+00
2.048234137235621e+00,	0.000000000000000e+00
2.048274137902299e+00,	0.000000000000000e+00
2.048314138568976e+00,	0.000000000000000e+00
2.048354139235654e+00,	0.000000000000000e+00
2.048394139902332e+00,	0.000000000000000e+00
2.048434140569010e+00,	0.000000000000000e+00
2.048474141235688e+00,	0.000000000000000e+00
2.048514141902365e+00,	0.000000000000000e+00
2.048554142569043e+00,	0.000000000000000e+00
2.048594143235721e+00,	0.000000000000000e+00
2.048634143902399e+00,	0.000000000000000e+00
2.048674144569076e+00,	0.000000000000000e+00
2.048714145235754e+00,	0.000000000000000e+00
2.048754145902432e+00,	0.000000000000000e+00
2.048794146569110e+00,	0.000000000000000e+00
2.048834147235787e+00,	0.000000000000000e+00
2.048874147902465e+00,	0.000000000000000e+00
2.048914148569143e+00,	0.000000000000000e+00
2.048954149235821e+00,	0.000000000000000e+00
2.048994149902499e+00,	0.000000000000000e+00
2.049034150569176e+00,	0.000000000000000e+00
2.049074151235854e+00,	0.000000000000000e+00
2.049114151902532e+00,	0.000000000000000e+00
2.049154152569210e+00,	0.000000000000000e+00
2.049194153235887e+00,	0.000000000000000e+00
2.049234153902565e+00,	0.000000000000000e+00
2.049274154569243e+00,	0.000000000000000e+00
2.049314155235921e+00,	0.000000000000000e+00
2.049354155902599e+00,	0.000000000000000e+00
2.049394156569277e+00,	0.000000000000000e+00
2.049434157235954e+00,	0.000000000000000e+00
2.049474157902632e+00,	0.000000000000000e+00
2.049514158569310e+00,	0.000000000000000e+00
2.049554159235988e+00,	0.000000000000000e+00
2.049594159902665e+00,	0.000000000000000e+00
2.049634160569343e+00,	0.000000000000000e+00
2.049674161236021e+00,	0.000000000000000e+00
2.049714161902699e+00,	0.000000000000000e+00
2.049754162569376e+00,	0.000000000000000e+00
2.049794163236054e+00,	0.000000000000000e+00
2.049834163902732e+00,	0.000000000000000e+00
2.049874164569410e+00,	0.000000000000000e+00
2.049914165236088e+00,	0.000000000000000e+00
2.049954165902765e+00,	0.000000000000000e+00
2.049994166569443e+00,	0.000000000000000e+00
2.050034167236121e+00,	0.000000000000000e+00
2.050074167902799e+00,	0.000000000000000e+00
2.050114168569476e+00,	0.000000000000000e+00
2.050154169236154e+00,	0.000000000000000e+00
2.050194169902832e+00,	0.000000000000000e+00
2.050234170569510e+00,	0.000000000000000e+00
2.050274171236187e+00,	0.000000000000000e+00
2.050314171902865e+00,	0.000000000000000e+00
2.050354172569543e+00,	0.000000000000000e+00
2.050394173236221e+00,	0.000000000000000e+00
2.050434173902899e+00,	0.000000000000000e+00
2.050474174569576e+00,	0.000000000000000e+00
2.050514175236254e+00,	0.000000000000000e+00
2.050554175902932e+00,	0.000000000000000e+00
2.050594176569610e+00,	0.000000000000000e+00
2.050634177236287e+00,	0.000000000000000e+00
2.050674177902965e+00,	0.000000000000000e+00
2.050714178569643e+00,	0.000000000000000e+00
2.050754179236321e+00,	0.000000000000000e+00
2.050794179902999e+00,	0.000000000000000e+00
2.050834180569677e+00,	0.000000000000000e+00
2.050874181236354e+00,	0.000000000000000e+00
2.050914181903032e+00,	0.000000000000000e+00
2.050954182569710e+00,	0.000000000000000e+00
2.050994183236388e+00,	0.000000000000000e+00
2.051034183903065e+00,	0.000000000000000e+00
2.051074184569743e+00,	0.000000000000000e+00
2.051114185236421e+00,	0.000000000000000e+00
2.051154185903099e+00,	0.000000000000000e+00
2.051194186569776e+00,	0.000000000000000e+00
2.051234187236454e+00,	0.000000000000000e+00
2.051274187903132e+00,	0.000000000000000e+00
2.051314188569810e+00,	0.000000000000000e+00
2.051354189236488e+00,	0.000000000000000e+00
2.051394189903165e+00,	0.000000000000000e+00
2.051434190569843e+00,	0.000000000000000e+00
2.051474191236521e+00,	0.000000000000000e+00
2.051514191903199e+00,	0.000000000000000e+00
2.051554192569876e+00,	0.000000000000000e+00
2.051594193236554e+00,	0.000000000000000e+00
2.051634193903232e+00,	0.000000000000000e+00
2.051674194569910e+00,	0.000000000000000e+00
2.051714195236587e+00,	0.000000000000000e+00
2.051754195903265e+00,	0.000000000000000e+00
2.051794196569943e+00,	0.000000000000000e+00
2.051834197236621e+00,	0.000000000000000e+00
2.051874197903299e+00,	0.000000000000000e+00
2.051914198569976e+00,	0.000000000000000e+00
2.051954199236654e+00,	0.000000000000000e+00
2.051994199903332e+00,	0.000000000000000e+00
2.052034200570010e+00,	0.000000000000000e+00
2.052074201236687e+00,	0.000000000000000e+00
2.052114201903365e+00,	0.000000000000000e+00
2.052154202570043e+00,	0.000000000000000e+00
2.052194203236721e+00,	0.000000000000000e+00
2.052234203903399e+00,	0.000000000000000e+00
2.052274204570077e+00,	0.000000000000000e+00
2.052314205236754e+00,	0.000000000000000e+00
2.052354205903432e+00,	0.000000000000000e+00
2.052394206570110e+00,	0.000000000000000e+00
2.052434207236788e+00,	0.000000000000000e+00
2.052474207903465e+00,	0.000000000000000e+00
2.052514208570143e+00,	0.000000000000000e+00
2.052554209236821e+00,	0.000000000000000e+00
2.052594209903499e+00,	0.000000000000000e+00
2.052634210570176e+00,	0.000000000000000e+00
2.052674211236854e+00,	0.000000000000000e+00
2.052714211903532e+00,	0.000000000000000e+00
2.052754212570210e+00,	0.000000000000000e+00
2.052794213236888e+00,	0.000000000000000e+00
2.052834213903565e+00,	0.000000000000000e+00
2.052874214570243e+00,	0.000000000000000e+00
2.052914215236921e+00,	0.000000000000000e+00
2.052954215903599e+00,	0.000000000000000e+00
2.052994216570276e+00,	0.000000000000000e+00
2.053034217236954e+00,	0.000000000000000e+00
2.053074217903632e+00,	0.000000000000000e+00
2.053114218570310e+00,	0.000000000000000e+00
2.053154219236987e+00,	0.000000000000000e+00
2.053194219903665e+00,	0.000000000000000e+00
2.053234220570343e+00,	0.000000000000000e+00
2.053274221237021e+00,	0.000000000000000e+00
2.053314221903699e+00,	0.000000000000000e+00
2.053354222570376e+00,	0.000000000000000e+00
2.053394223237054e+00,	0.000000000000000e+00
2.053434223903732e+00,	0.000000000000000e+00
2.053474224570410e+00,	0.000000000000000e+00
2.053514225237087e+00,	0.000000000000000e+00
2.053554225903765e+00,	0.000000000000000e+00
2.053594226570443e+00,	0.000000000000000e+00
2.053634227237121e+00,	0.000000000000000e+00
2.053674227903798e+00,	0.000000000000000e+00
2.053714228570477e+00,	0.000000000000000e+00
2.053754229237154e+00,	0.000000000000000e+00
2.053794229903832e+00,	0.000000000000000e+00
2.053834230570510e+00,	0.000000000000000e+00
2.053874231237188e+00,	0.000000000000000e+00
2.053914231903865e+00,	0.000000000000000e+00
2.053954232570543e+00,	0.000000000000000e+00
2.053994233237221e+00,	0.000000000000000e+00
2.054034233903899e+00,	0.000000000000000e+00
2.054074234570576e+00,	0.000000000000000e+00
2.054114235237254e+00,	0.000000000000000e+00
2.054154235903932e+00,	0.000000000000000e+00
2.054194236570610e+00,	0.000000000000000e+00
2.054234237237288e+00,	0.000000000000000e+00
2.054274237903965e+00,	0.000000000000000e+00
2.054314238570643e+00,	0.000000000000000e+00
2.054354239237321e+00,	0.000000000000000e+00
2.054394239903999e+00,	0.000000000000000e+00
2.054434240570676e+00,	0.000000000000000e+00
2.054474241237354e+00,	0.000000000000000e+00
2.054514241904032e+00,	0.000000000000000e+00
2.054554242570710e+00,	0.000000000000000e+00
2.054594243237387e+00,	0.000000000000000e+00
2.054634243904065e+00,	0.000000000000000e+00
2.054674244570743e+00,	0.000000000000000e+00
2.054714245237421e+00,	0.000000000000000e+00
2.054754245904099e+00,	0.000000000000000e+00
2.054794246570776e+00,	0.000000000000000e+00
2.054834247237454e+00,	0.000000000000000e+00
2.054874247904132e+00,	0.000000000000000e+00
2.054914248570810e+00,	0.000000000000000e+00
2.054954249237487e+00,	0.000000000000000e+00
2.054994249904165e+00,	0.000000000000000e+00
2.055034250570843e+00,	0.000000000000000e+00
2.055074251237521e+00,	0.000000000000000e+00
2.055114251904198e+00,	0.000000000000000e+00
2.055154252570877e+00,	0.000000000000000e+00
2.055194253237554e+00,	0.000000000000000e+00
2.055234253904232e+00,	0.000000000000000e+00
2.055274254570910e+00,	0.000000000000000e+00
2.055314255237588e+00,	0.000000000000000e+00
2.055354255904265e+00,	0.000000000000000e+00
2.055394256570943e+00,	0.000000000000000e+00
2.055434257237621e+00,	0.000000000000000e+00
2.055474257904299e+00,	0.000000000000000e+00
2.055514258570976e+00,	0.000000000000000e+00
2.055554259237654e+00,	0.000000000000000e+00
2.055594259904332e+00,	0.000000000000000e+00
2.055634260571010e+00,	0.000000000000000e+00
2.055674261237688e+00,	0.000000000000000e+00
2.055714261904365e+00,	0.000000000000000e+00
2.055754262571043e+00,	0.000000000000000e+00
2.055794263237721e+00,	0.000000000000000e+00
2.055834263904399e+00,	0.000000000000000e+00
2.055874264571076e+00,	0.000000000000000e+00
2.055914265237754e+00,	0.000000000000000e+00
2.055954265904432e+00,	0.000000000000000e+00
2.055994266571110e+00,	0.000000000000000e+00
2.056034267237787e+00,	0.000000000000000e+00
2.056074267904465e+00,	0.000000000000000e+00
2.056114268571143e+00,	0.000000000000000e+00
2.056154269237821e+00,	0.000000000000000e+00
2.056194269904499e+00,	0.000000000000000e+00
2.056234270571176e+00,	0.000000000000000e+00
2.056274271237854e+00,	0.000000000000000e+00
2.056314271904532e+00,	0.000000000000000e+00
2.056354272571210e+00,	0.000000000000000e+00
2.056394273237887e+00,	0.000000000000000e+00
2.056434273904566e+00,	0.000000000000000e+00
2.056474274571243e+00,	0.000000000000000e+00
2.056514275237921e+00,	0.000000000000000e+00
2.056554275904598e+00,	0.000000000000000e+00
2.056594276571277e+00,	0.000000000000000e+00
2.056634277237954e+00,	0.000000000000000e+00
2.056674277904632e+00,	0.000000000000000e+00
2.056714278571310e+00,	0.000000000000000e+00
2.056754279237988e+00,	0.000000000000000e+00
2.056794279904665e+00,	0.000000000000000e+00
2.056834280571343e+00,	0.000000000000000e+00
2.056874281238021e+00,	0.000000000000000e+00
2.056914281904699e+00,	0.000000000000000e+00
2.056954282571376e+00,	0.000000000000000e+00
2.056994283238054e+00,	0.000000000000000e+00
2.057034283904732e+00,	0.000000000000000e+00
2.057074284571410e+00,	0.000000000000000e+00
2.057114285238088e+00,	0.000000000000000e+00
2.057154285904765e+00,	0.000000000000000e+00
2.057194286571443e+00,	0.000000000000000e+00
2.057234287238121e+00,	0.000000000000000e+00
2.057274287904799e+00,	0.000000000000000e+00
2.057314288571476e+00,	0.000000000000000e+00
2.057354289238154e+00,	0.000000000000000e+00
2.057394289904832e+00,	0.000000000000000e+00
2.057434290571510e+00,	0.000000000000000e+00
2.057474291238187e+00,	0.000000000000000e+00
2.057514291904865e+00,	0.000000000000000e+00
2.057554292571543e+00,	0.000000000000000e+00
2.057594293238221e+00,	0.000000000000000e+00
2.057634293904899e+00,	0.000000000000000e+00
2.057674294571576e+00,	0.000000000000000e+00
2.057714295238254e+00,	0.000000000000000e+00
2.057754295904932e+00,	0.000000000000000e+00
2.057794296571610e+00,	0.000000000000000e+00
2.057834297238287e+00,	0.000000000000000e+00
2.057874297904966e+00,	0.000000000000000e+00
2.057914298571643e+00,	0.000000000000000e+00
2.057954299238321e+00,	0.000000000000000e+00
2.057994299904998e+00,	0.000000000000000e+00
2.058034300571677e+00,	0.000000000000000e+00
2.058074301238354e+00,	0.000000000000000e+00
2.058114301905032e+00,	0.000000000000000e+00
2.058154302571710e+00,	0.000000000000000e+00
2.058194303238388e+00,	0.000000000000000e+00
2.058234303905065e+00,	0.000000000000000e+00
2.058274304571743e+00,	0.000000000000000e+00
2.058314305238421e+00,	0.000000000000000e+00
2.058354305905099e+00,	0.000000000000000e+00
2.058394306571777e+00,	0.000000000000000e+00
2.058434307238454e+00,	0.000000000000000e+00
2.058474307905132e+00,	0.000000000000000e+00
2.058514308571810e+00,	0.000000000000000e+00
2.058554309238488e+00,	0.000000000000000e+00
2.058594309905165e+00,	0.000000000000000e+00
2.058634310571843e+00,	0.000000000000000e+00
2.058674311238521e+00,	0.000000000000000e+00
2.058714311905199e+00,	0.000000000000000e+00
2.058754312571876e+00,	0.000000000000000e+00
2.058794313238554e+00,	0.000000000000000e+00
2.058834313905232e+00,	0.000000000000000e+00
2.058874314571910e+00,	0.000000000000000e+00
2.058914315238587e+00,	0.000000000000000e+00
2.058954315905265e+00,	0.000000000000000e+00
2.058994316571943e+00,	0.000000000000000e+00
2.059034317238621e+00,	0.000000000000000e+00
2.059074317905299e+00,	0.000000000000000e+00
2.059114318571976e+00,	0.000000000000000e+00
2.059154319238654e+00,	0.000000000000000e+00
2.059194319905332e+00,	0.000000000000000e+00
2.059234320572010e+00,	0.000000000000000e+00
2.059274321238687e+00,	0.000000000000000e+00
2.059314321905366e+00,	0.000000000000000e+00
2.059354322572043e+00,	0.000000000000000e+00
2.059394323238721e+00,	0.000000000000000e+00
2.059434323905398e+00,	0.000000000000000e+00
2.059474324572077e+00,	0.000000000000000e+00
2.059514325238754e+00,	0.000000000000000e+00
2.059554325905432e+00,	0.000000000000000e+00
2.059594326572110e+00,	0.000000000000000e+00
2.059634327238788e+00,	0.000000000000000e+00
2.059674327905465e+00,	0.000000000000000e+00
2.059714328572143e+00,	0.000000000000000e+00
2.059754329238821e+00,	0.000000000000000e+00
2.059794329905499e+00,	0.000000000000000e+00
2.059834330572177e+00,	0.000000000000000e+00
2.059874331238854e+00,	0.000000000000000e+00
2.059914331905532e+00,	0.000000000000000e+00
2.059954332572210e+00,	0.000000000000000e+00
2.059994333238888e+00,	0.000000000000000e+00
2.060034333905565e+00,	0.000000000000000e+00
2.060074334572243e+00,	0.000000000000000e+00
2.060114335238921e+00,	0.000000000000000e+00
2.060154335905599e+00,	0.000000000000000e+00
2.060194336572276e+00,	0.000000000000000e+00
2.060234337238954e+00,	0.000000000000000e+00
2.060274337905632e+00,	0.000000000000000e+00
2.060314338572310e+00,	0.000000000000000e+00
2.060354339238988e+00,	0.000000000000000e+00
2.060394339905665e+00,	0.000000000000000e+00
2.060434340572343e+00,	0.000000000000000e+00
2.060474341239021e+00,	0.000000000000000e+00
2.060514341905699e+00,	0.000000000000000e+00
2.060554342572376e+00,	0.000000000000000e+00
2.060594343239054e+00,	0.000000000000000e+00
2.060634343905732e+00,	0.000000000000000e+00
2.060674344572410e+00,	0.000000000000000e+00
2.060714345239087e+00,	0.000000000000000e+00
2.060754345905766e+00,	0.000000000000000e+00
2.060794346572443e+00,	0.000000000000000e+00
2.060834347239121e+00,	0.000000000000000e+00
2.060874347905798e+00,	0.000000000000000e+00
2.060914348572477e+00,	0.000000000000000e+00
2.060954349239154e+00,	0.000000000000000e+00
2.060994349905832e+00,	0.000000000000000e+00
2.061034350572510e+00,	0.000000000000000e+00
2.061074351239188e+00,	0.000000000000000e+00
2.061114351905865e+00,	0.000000000000000e+00
2.061154352572543e+00,	0.000000000000000e+00
2.061194353239221e+00,	0.000000000000000e+00
2.061234353905899e+00,	0.000000000000000e+00
2.061274354572577e+00,	0.000000000000000e+00
2.061314355239254e+00,	0.000000000000000e+00
2.061354355905932e+00,	0.000000000000000e+00
2.061394356572610e+00,	0.000000000000000e+00
2.061434357239288e+00,	0.000000000000000e+00
2.061474357905965e+00,	0.000000000000000e+00
2.061514358572643e+00,	0.000000000000000e+00
2.061554359239321e+00,	0.000000000000000e+00
2.061594359905999e+00,	0.000000000000000e+00
2.061634360572676e+00,	0.000000000000000e+00
